	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8667	0.5652	0.6842	0.52	25.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	10.0
FOOD#QUALITY	0.8939	0.8806	0.8872	0.7973	74.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.8621	0.6098	0.7143	0.5556	45.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.1111	0.2	0.1111	9.0
SERVICE#GENERAL	0.9024	0.881	0.8916	0.8043	46.0
Micro-AVG	0.8824	0.5947	0.7105	0.551	245.0
Macro-AVG	0.3771	0.254	0.2814		245
