	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.75	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8222	0.881	0.8506	0.74	50.0
FOOD:NEGATIVE	0.8219	0.8108	0.8163	0.6897	87.0
FOOD:NEUTRAL	0.7273	0.5333	0.6154	0.4444	18.0
FOOD:POSITIVE	0.8551	0.9291	0.8906	0.8027	147.0
PRICE:NEGATIVE	0.8947	0.7727	0.8293	0.7083	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8421	0.8205	0.8312	0.7111	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9318	0.8542	0.8913	0.8039	51.0
SERVICE:NEGATIVE	0.8929	0.8772	0.885	0.7937	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9545	0.8514	0.9	0.8182	77.0
Micro-AVG	0.8677	0.8479	0.8577	0.7508	594.0
Macro-AVG	0.6917	0.672	0.6795		594
