	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7619	0.7442	0.7529	0.6038	53.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6667	0.5	0.5714	0.4	20.0
FOOD#QUALITY	0.831	0.7867	0.8082	0.6782	174.0
FOOD#STYLE_OPTIONS	0.4	0.3636	0.3809	0.2353	34.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8475	0.7143	0.7752	0.6329	79.0
RESTAURANT#MISCELLANEOUS	0.32	0.4706	0.381	0.2353	34.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.7792	0.8	0.7895	0.6522	92.0
Micro-AVG	0.7566	0.7319	0.744	0.5925	530.0
Macro-AVG	0.7143	0.7104	0.7027		530
