	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.881	0.8605	0.8706	0.7708	48.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.9155	0.8667	0.8904	0.8025	162.0
FOOD#STYLE_OPTIONS	0.6	0.5455	0.5714	0.4	30.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	5.0
RESTAURANT#GENERAL	0.8983	0.7571	0.8217	0.6974	76.0
RESTAURANT#MISCELLANEOUS	0.56	0.8235	0.6667	0.5	28.0
RESTAURANT#PRICES	0.8235	1.0	0.9032	0.8235	17.0
SERVICE#GENERAL	0.8831	0.9067	0.8947	0.8095	84.0
Micro-AVG	0.8627	0.8345	0.8483	0.7366	486.0
Macro-AVG	2.5195	2.5077	2.4802		486
