	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.814	0.8235	0.7	50.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.9014	0.8533	0.8767	0.7805	164.0
FOOD#STYLE_OPTIONS	0.55	0.5	0.5238	0.3548	31.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8814	0.7429	0.8062	0.6753	77.0
RESTAURANT#MISCELLANEOUS	0.48	0.7059	0.5714	0.4	30.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.8312	0.8533	0.8421	0.7273	88.0
Micro-AVG	0.8265	0.7995	0.8128	0.6846	501.0
Macro-AVG	0.7896	0.7839	0.7761		501
