	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5333	0.6154	0.5714	0.4	40.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.5	0.75	0.6	0.4286	7.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	14.0
FOOD#QUALITY	0.7204	0.7976	0.7571	0.6091	110.0
FOOD#STYLE_OPTIONS	0.4444	0.3077	0.3636	0.2222	18.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.7059	0.5854	0.64	0.4706	51.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.5714	0.4444	0.5	0.3333	12.0
SERVICE#GENERAL	0.7857	0.75	0.7674	0.6226	53.0
Micro-AVG	0.6694	0.6454	0.6572	0.4894	331.0
Macro-AVG	0.5745	0.5125	0.5148		331
