	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7647	0.8125	0.7879	0.65	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9167	0.7857	0.8462	0.7333	45.0
FOOD:NEGATIVE	0.8551	0.7973	0.8252	0.7024	84.0
FOOD:NEUTRAL	0.8	0.8	0.8	0.6667	18.0
FOOD:POSITIVE	0.9388	0.7244	0.8178	0.6917	133.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8684	0.8462	0.8571	0.75	44.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	6.0
GENERAL-IMPRESSION:POSITIVE	0.8235	0.875	0.8485	0.7368	57.0
SERVICE:NEGATIVE	0.9245	0.8596	0.8909	0.8033	61.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9531	0.8243	0.8841	0.7922	77.0
Micro-AVG	0.8863	0.8004	0.8412	0.7259	580.0
Macro-AVG	0.8188	0.8671	0.8232		580
