	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8824	0.8824	0.8824	0.7895	19.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.878	0.9231	0.9	0.8182	44.0
FOOD:NEGATIVE	0.8289	0.8514	0.84	0.7241	87.0
FOOD:NEUTRAL	0.6923	0.6429	0.6667	0.5	18.0
FOOD:POSITIVE	0.901	0.8273	0.8626	0.7583	120.0
PRICE:NEGATIVE	0.7826	0.8182	0.8	0.6667	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.775	0.7949	0.7848	0.6458	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.8627	0.9167	0.8889	0.8	55.0
SERVICE:NEGATIVE	0.9412	0.8727	0.9057	0.8276	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9545	0.9545	0.9545	0.913	69.0
Micro-AVG	0.8722	0.858	0.865	0.7622	555.0
Macro-AVG	0.6866	0.6523	0.6635		555
