	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7358	0.907	0.8125	0.6842	57.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.9417	0.7533	0.837	0.7197	157.0
FOOD#STYLE_OPTIONS	0.6667	0.6364	0.6512	0.4828	29.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9322	0.7857	0.8527	0.7432	74.0
RESTAURANT#MISCELLANEOUS	0.8571	0.3529	0.5	0.3333	18.0
RESTAURANT#PRICES	1.0	0.6429	0.7826	0.6429	14.0
SERVICE#GENERAL	0.9688	0.8267	0.8921	0.8052	77.0
Micro-AVG	0.8984	0.7622	0.8247	0.7017	466.0
Macro-AVG	0.8984	0.7313	0.79		466
