	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8837	0.8837	0.8837	0.7917	48.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	16.0
FOOD#QUALITY	0.9286	0.8667	0.8966	0.8125	160.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6487	0.48	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7949	0.8857	0.8378	0.7209	86.0
RESTAURANT#MISCELLANEOUS	0.5263	0.5882	0.5555	0.3846	26.0
RESTAURANT#PRICES	0.7	1.0	0.8235	0.7	20.0
SERVICE#GENERAL	0.8718	0.9067	0.8889	0.8	85.0
Micro-AVG	0.8561	0.8322	0.844	0.7301	489.0
Macro-AVG	0.8615	0.7529	0.7813		489
