	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9412	0.8	0.8649	0.7619	42.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.8	0.7273	0.5714	7.0
FOOD#PRICES	0.8571	0.4286	0.5714	0.4	15.0
FOOD#QUALITY	0.8716	0.9085	0.8897	0.8012	161.0
FOOD#STYLE_OPTIONS	0.7619	0.7273	0.7442	0.5926	27.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	5.0
RESTAURANT#GENERAL	0.8955	0.8451	0.8696	0.7692	78.0
RESTAURANT#MISCELLANEOUS	0.8333	0.3125	0.4545	0.2941	17.0
RESTAURANT#PRICES	0.6429	0.6923	0.6667	0.5	18.0
SERVICE#GENERAL	0.8987	0.9467	0.9221	0.8554	83.0
Micro-AVG	0.8744	0.8365	0.855	0.7468	466.0
Macro-AVG	0.8641	0.7613	0.7944		466
