	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8529	0.725	0.7838	0.6444	45.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.8	0.7273	0.5714	7.0
FOOD#PRICES	0.7143	0.3571	0.4762	0.3125	16.0
FOOD#QUALITY	0.8514	0.8873	0.869	0.7683	164.0
FOOD#STYLE_OPTIONS	0.6667	0.6364	0.6512	0.4828	29.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8657	0.8169	0.8406	0.725	80.0
RESTAURANT#MISCELLANEOUS	0.5	0.1875	0.2727	0.1579	19.0
RESTAURANT#PRICES	0.5	0.5385	0.5185	0.35	20.0
SERVICE#GENERAL	0.8734	0.92	0.8961	0.8118	85.0
Micro-AVG	0.8291	0.7933	0.8108	0.6818	484.0
Macro-AVG	0.7743	0.6953	0.7215		484
