	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.55	0.8462	0.6667	0.5	44.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	1.0	0.7	0.8235	0.7	10.0
FOOD#QUALITY	0.8837	0.9048	0.8941	0.8085	94.0
FOOD#STYLE_OPTIONS	0.5	0.6923	0.5806	0.4091	22.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8056	0.7073	0.7532	0.6042	48.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.9302	0.9091	0.9195	0.8511	47.0
Micro-AVG	0.7984	0.8207	0.8094	0.6799	303.0
Macro-AVG	2.3861	2.4094	2.3256		303
