	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.325	0.5	0.3939	0.2453	53.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.5714	0.4	0.4706	0.3077	13.0
FOOD#QUALITY	0.7791	0.7976	0.7882	0.6505	103.0
FOOD#STYLE_OPTIONS	0.3333	0.4615	0.3871	0.24	25.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.75	0.6585	0.7013	0.54	50.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	14.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.814	0.7955	0.8046	0.6731	52.0
Micro-AVG	0.6473	0.6653	0.6562	0.4883	342.0
Macro-AVG	0.5373	0.5437	0.5314		342
