	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.475	0.7308	0.5758	0.4043	47.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8372	0.8571	0.847	0.7347	98.0
FOOD#STYLE_OPTIONS	0.4444	0.6154	0.5161	0.3478	23.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8056	0.7073	0.7533	0.6042	48.0
RESTAURANT#MISCELLANEOUS	0.5	0.2	0.2857	0.1667	12.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.8837	0.8636	0.8735	0.7755	49.0
Micro-AVG	0.7442	0.7649	0.7544	0.6057	317.0
Macro-AVG	0.7023	0.7141	0.6882		317
