	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8667	0.8125	0.8387	0.7222	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8571	0.7143	0.7792	0.6383	47.0
FOOD:NEGATIVE	0.8955	0.8108	0.8511	0.7407	81.0
FOOD:NEUTRAL	0.9091	0.6667	0.7692	0.625	16.0
FOOD:POSITIVE	0.9057	0.7559	0.824	0.7007	137.0
PRICE:NEGATIVE	0.7826	0.8182	0.8	0.6667	27.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8049	0.8462	0.825	0.7021	47.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.8333	0.8602	0.7547	53.0
SERVICE:NEGATIVE	0.8889	0.8421	0.8649	0.7619	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9104	0.8243	0.8652	0.7625	80.0
Micro-AVG	0.8824	0.7985	0.8383	0.7216	582.0
Macro-AVG	0.8307	0.795	0.809		582
