	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3846	0.7143	0.5	0.3333	15.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8	0.8	0.8	0.6667	24.0
FOOD:NEGATIVE	0.7381	0.9394	0.8267	0.7045	44.0
FOOD:NEUTRAL	0.5	0.1111	0.1818	0.1	10.0
FOOD:POSITIVE	0.7231	0.9592	0.8246	0.7015	67.0
PRICE:NEGATIVE	0.7778	0.7	0.7368	0.5833	12.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.6667	0.7778	0.7179	0.56	25.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.6129	0.8636	0.717	0.5588	34.0
SERVICE:NEGATIVE	0.6757	0.9615	0.7937	0.6579	38.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.7895	0.9091	0.8451	0.7317	41.0
Micro-AVG	0.6947	0.8571	0.7674	0.6226	318.0
Macro-AVG	0.5446	0.6491	0.574		318
