	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.625	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9118	0.7381	0.8158	0.6889	45.0
FOOD:NEGATIVE	0.918	0.7568	0.8296	0.7089	79.0
FOOD:NEUTRAL	0.8	0.5333	0.64	0.4706	17.0
FOOD:POSITIVE	0.902	0.7244	0.8035	0.6715	137.0
PRICE:NEGATIVE	0.8125	0.5909	0.6842	0.52	25.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7857	0.8462	0.8148	0.6875	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8864	0.8125	0.8478	0.7358	53.0
SERVICE:NEGATIVE	0.8824	0.7895	0.8333	0.7143	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9677	0.8108	0.8824	0.7895	76.0
Micro-AVG	0.8904	0.7567	0.8181	0.6922	575.0
Macro-AVG	0.8943	0.7818	0.8244		575
