	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9444	0.7907	0.8608	0.7556	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.7371	0.86	0.7938	0.6582	196.0
FOOD#STYLE_OPTIONS	0.6429	0.4091	0.5	0.3333	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7794	0.7571	0.7681	0.6235	85.0
RESTAURANT#MISCELLANEOUS	1.0	0.1765	0.3	0.1765	17.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.9155	0.8667	0.8904	0.8025	81.0
Micro-AVG	0.8074	0.7622	0.7842	0.645	507.0
Macro-AVG	0.8921	0.6603	0.7286		507
