	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9286	0.8125	0.8667	0.7647	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9412	0.7619	0.8421	0.7273	44.0
FOOD:NEGATIVE	0.9219	0.7973	0.8551	0.7468	79.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	15.0
FOOD:POSITIVE	0.7368	0.7717	0.7538	0.6049	162.0
PRICE:NEGATIVE	0.875	0.6364	0.7369	0.5833	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8529	0.7436	0.7945	0.6591	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8864	0.8125	0.8478	0.7358	53.0
SERVICE:NEGATIVE	0.9608	0.8596	0.9074	0.8305	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9831	0.7838	0.8722	0.7733	75.0
Micro-AVG	0.8721	0.7776	0.8221	0.698	586.0
Macro-AVG	0.7867	0.6875	0.7273		586
