	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6341	0.6047	0.619	0.4483	58.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.7383	0.7333	0.7358	0.582	189.0
FOOD#STYLE_OPTIONS	0.4167	0.2273	0.2941	0.1724	29.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.5875	0.6714	0.6267	0.4563	103.0
RESTAURANT#MISCELLANEOUS	0.4	0.2353	0.2963	0.1739	23.0
RESTAURANT#PRICES	0.5	0.4286	0.4615	0.3	20.0
SERVICE#GENERAL	0.8551	0.7867	0.8194	0.6941	85.0
Micro-AVG	0.6914	0.6527	0.6715	0.5054	554.0
Macro-AVG	0.6424	0.5837	0.5992		554
