	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8537	0.814	0.8333	0.7143	49.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.6875	0.8148	0.6875	16.0
FOOD#QUALITY	0.8725	0.8667	0.8696	0.7692	169.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7625	0.8714	0.8133	0.6854	89.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	1.0	0.8571	0.9231	0.8571	14.0
SERVICE#GENERAL	0.9565	0.88	0.9167	0.8462	78.0
Micro-AVG	0.8519	0.8042	0.8273	0.7055	489.0
Macro-AVG	2.4592	2.194	2.2759		489
