	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.5714	0.5714	0.4	20.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	1.0	1.0	1.0	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY	0.7949	0.775	0.7848	0.6458	48.0
FOOD#STYLE_OPTIONS	0.3333	0.2857	0.3077	0.1818	11.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.52	0.619	0.5652	0.3939	33.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.25	0.2	0.2222	0.125	8.0
SERVICE#GENERAL	0.7727	0.7727	0.7727	0.6296	27.0
Micro-AVG	0.6667	0.6462	0.6562	0.4884	172.0
Macro-AVG	0.5869	0.5992	0.5853		172
