	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8049	0.7674	0.7857	0.6471	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.8983	0.7067	0.7911	0.6543	162.0
FOOD#STYLE_OPTIONS	0.4286	0.1364	0.2069	0.1154	26.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8125	0.7429	0.7761	0.6341	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.8841	0.8133	0.8472	0.7349	83.0
Micro-AVG	0.8448	0.6597	0.7409	0.5884	481.0
Macro-AVG	0.7568	0.5251	0.5984		481
