	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4211	0.5714	0.4848	0.32	25.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.4	0.4	0.4	0.25	8.0
FOOD#QUALITY	0.85	0.85	0.85	0.7391	46.0
FOOD#STYLE_OPTIONS	1.0	0.5714	0.7273	0.5714	7.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7222	0.619	0.6667	0.5	26.0
RESTAURANT#MISCELLANEOUS	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.8261	0.8636	0.8444	0.7308	26.0
Micro-AVG	0.728	0.7	0.7137	0.5549	164.0
Macro-AVG	0.7072	0.5952	0.6283		164
