	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.4231	0.5946	0.4231	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	10.0
FOOD#QUALITY	0.9	0.75	0.8182	0.6923	91.0
FOOD#STYLE_OPTIONS	0.5	0.0769	0.1333	0.0714	14.0
LOCATION#GENERAL	0.5	1.0	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7391	0.8293	0.7816	0.6415	53.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.9412	0.7273	0.8205	0.6957	46.0
Micro-AVG	0.8511	0.6375	0.729	0.5735	279.0
Macro-AVG	0.8003	0.5561	0.5979		279
