	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4167	0.3333	0.3704	0.2273	22.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9091	0.7317	0.8108	0.6818	44.0
FOOD:NEGATIVE	0.9107	0.7846	0.843	0.7286	70.0
FOOD:NEUTRAL	0.5882	0.8333	0.6897	0.5263	19.0
FOOD:POSITIVE	0.975	0.6964	0.8125	0.6842	114.0
PRICE:NEGATIVE	0.9474	0.7826	0.8571	0.75	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5714	0.8	0.6667	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8462	0.8462	0.8462	0.7333	45.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.7541	0.9388	0.8364	0.7188	64.0
SERVICE:NEGATIVE	0.92	0.8364	0.8762	0.7797	59.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9818	0.806	0.8852	0.7941	68.0
Micro-AVG	0.8687	0.771	0.8169	0.6905	546.0
Macro-AVG	0.6547	0.6482	0.6374		546
