	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.7907	0.6126	0.4416	77.0
DRINKS#PRICES	0.08	0.6667	0.1429	0.0769	26.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.375	0.75	0.5	0.3333	36.0
FOOD#QUALITY	0.252	0.8533	0.3891	0.2415	530.0
FOOD#STYLE_OPTIONS	0.35	0.6364	0.4516	0.2917	48.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8966	0.7429	0.8125	0.6842	76.0
RESTAURANT#MISCELLANEOUS	0.1299	0.5882	0.2128	0.119	84.0
RESTAURANT#PRICES	0.2368	0.6429	0.3461	0.2093	43.0
SERVICE#GENERAL	0.6327	0.8267	0.7168	0.5586	111.0
Micro-AVG	0.3499	0.7855	0.4841	0.3194	1055.0
Macro-AVG	0.4677	0.7172	0.5231		1055
