	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6087	0.875	0.7179	0.56	25.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7647	0.9286	0.8387	0.7222	54.0
FOOD:NEGATIVE	0.8451	0.8108	0.8276	0.7059	85.0
FOOD:NEUTRAL	0.8	0.8	0.8	0.6667	18.0
FOOD:POSITIVE	0.9449	0.9449	0.9449	0.8955	134.0
PRICE:NEGATIVE	0.8571	0.8182	0.8372	0.72	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8649	0.8205	0.8421	0.7273	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.913	0.875	0.8936	0.8077	52.0
SERVICE:NEGATIVE	0.96	0.8421	0.8972	0.8136	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.971	0.9054	0.9371	0.8816	76.0
Micro-AVG	0.8829	0.8745	0.8787	0.7836	587.0
Macro-AVG	0.6829	0.708	0.6913		587
