	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7241	0.8077	0.7636	0.6176	34.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7143	0.5	0.5882	0.4167	12.0
FOOD#QUALITY	0.8608	0.8095	0.8344	0.7158	95.0
FOOD#STYLE_OPTIONS	0.4348	0.7692	0.5556	0.3846	26.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.871	0.6585	0.75	0.6	45.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.7	0.7778	0.7368	0.5833	12.0
SERVICE#GENERAL	0.7959	0.8864	0.8387	0.7222	54.0
Micro-AVG	0.781	0.753	0.7667	0.6217	304.0
Macro-AVG	0.8001	0.6938	0.7181		304
