	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8235	0.875	0.8485	0.7368	19.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.8421	0.7619	0.8	0.6667	48.0
FOOD:NEGATIVE	0.863	0.8514	0.8571	0.75	84.0
FOOD:NEUTRAL	0.8462	0.7333	0.7857	0.6471	17.0
FOOD:POSITIVE	0.8532	0.7323	0.7881	0.6503	143.0
PRICE:NEGATIVE	0.8333	0.6818	0.75	0.6	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8824	0.7692	0.8219	0.6977	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.975	0.8125	0.8864	0.7959	49.0
SERVICE:NEGATIVE	0.94	0.8246	0.8785	0.7833	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9677	0.8108	0.8824	0.7895	76.0
Micro-AVG	0.8844	0.7852	0.8318	0.7121	580.0
Macro-AVG	0.736	0.7235	0.7199		580
