	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.75	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8857	0.7381	0.8052	0.6739	46.0
FOOD:NEGATIVE	0.8219	0.8108	0.8163	0.6897	87.0
FOOD:NEUTRAL	0.8182	0.6	0.6923	0.5294	17.0
FOOD:POSITIVE	0.8661	0.7638	0.8117	0.6831	142.0
PRICE:NEGATIVE	1.0	0.6364	0.7778	0.6364	22.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8293	0.8718	0.85	0.7391	46.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9762	0.8542	0.9111	0.8367	49.0
SERVICE:NEGATIVE	0.902	0.807	0.8519	0.7419	62.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.8986	0.8378	0.8671	0.7654	81.0
Micro-AVG	0.8742	0.7928	0.8315	0.7116	586.0
Macro-AVG	0.8588	0.8113	0.8171		586
