	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9412	0.7442	0.8312	0.7111	45.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.9661	0.76	0.8507	0.7403	154.0
FOOD#STYLE_OPTIONS	0.5926	0.7273	0.6531	0.4848	33.0
LOCATION#GENERAL	0.4	0.4	0.4	0.25	8.0
RESTAURANT#GENERAL	0.7838	0.8286	0.8056	0.6744	86.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1176	0.2	0.1111	18.0
RESTAURANT#PRICES	0.8	0.5714	0.6667	0.5	16.0
SERVICE#GENERAL	0.9403	0.84	0.8873	0.7975	79.0
Micro-AVG	0.8676	0.7483	0.8035	0.6715	478.0
Macro-AVG	0.7852	0.6536	0.6833		478
