	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8824	0.5769	0.6977	0.5357	28.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.9219	0.7024	0.7973	0.6629	89.0
FOOD#STYLE_OPTIONS	0.3333	0.1538	0.2105	0.1176	17.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8158	0.7561	0.7848	0.6458	48.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1	0.1538	0.0833	12.0
RESTAURANT#PRICES	0.8333	0.5556	0.6667	0.5	10.0
SERVICE#GENERAL	0.9714	0.7727	0.8608	0.7556	45.0
Micro-AVG	0.8564	0.6175	0.7176	0.5596	277.0
Macro-AVG	2.1479	1.4211	1.6674		277
