	precision	recall	f1	accuracy	support
POSITIVE	0.569	0.4	0.4698	0.307	215.0
NEUTRAL	0.0	0.0	0.0	0.0	11.0
NEGATIVE	0.4923	0.4267	0.4571	0.2963	108.0
Micro-AVG	0.7956	0.5737	0.6667	0.5	288.0
Macro-AVG	0.3538	0.2756	0.309		288
