	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8605	0.8409	0.7255	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7059	0.75	0.7273	0.5714	21.0
FOOD#QUALITY	0.8707	0.8533	0.8619	0.7574	169.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7812	0.7143	0.7463	0.5952	84.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.8889	0.5714	0.6956	0.5333	15.0
SERVICE#GENERAL	0.9306	0.8933	0.9116	0.8375	80.0
Micro-AVG	0.8479	0.7669	0.8054	0.6742	488.0
Macro-AVG	0.7949	0.6768	0.7208		488
