	precision	recall	f1	accuracy	support
POSITIVE	0.8504	0.7297	0.7855	0.6467	334.0
NEUTRAL	0.8667	0.5909	0.7027	0.5417	24.0
NEGATIVE	0.7526	0.6875	0.7186	0.5608	255.0
Micro-AVG	0.8932	0.7795	0.8325	0.713	575.0
Macro-AVG	0.8232	0.6694	0.7356		575
