	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4821	0.6279	0.5454	0.375	72.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.5455	0.375	0.4445	0.2857	21.0
FOOD#QUALITY	0.7447	0.7	0.7217	0.5645	186.0
FOOD#STYLE_OPTIONS	0.1667	0.0455	0.0715	0.037	27.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.6481	0.5	0.5645	0.3933	89.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.5556	0.3571	0.4348	0.2778	18.0
SERVICE#GENERAL	0.7324	0.6933	0.7123	0.5532	94.0
Micro-AVG	0.6621	0.5618	0.6078	0.4366	552.0
Macro-AVG	0.5229	0.4305	0.4594		552
