	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6429	0.8372	0.7273	0.5714	63.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.8794	0.8267	0.8522	0.7425	167.0
FOOD#STYLE_OPTIONS	0.3333	0.0909	0.1429	0.0769	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8333	0.6429	0.7258	0.5696	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
SERVICE#GENERAL	0.8592	0.8133	0.8356	0.7176	85.0
Micro-AVG	0.8242	0.6993	0.7566	0.6085	493.0
Macro-AVG	2.224	1.7748	1.9113		493
