	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6071	0.7907	0.6868	0.5231	65.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.8582	0.8067	0.8317	0.7118	170.0
FOOD#STYLE_OPTIONS	0.3333	0.0909	0.1428	0.0769	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8333	0.6429	0.7258	0.5696	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8889	0.5714	0.6956	0.5333	15.0
SERVICE#GENERAL	0.8451	0.8	0.8219	0.6977	86.0
Micro-AVG	0.8049	0.683	0.739	0.586	500.0
Macro-AVG	0.7278	0.5797	0.6247		500
