	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.76	0.7308	0.7451	0.5938	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.8986	0.7381	0.8105	0.6813	91.0
FOOD#STYLE_OPTIONS	0.5455	0.4615	0.5	0.3333	18.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.9091	0.9091	0.9091	0.8333	48.0
Micro-AVG	0.8558	0.7092	0.7756	0.6335	281.0
Macro-AVG	0.7639	0.6493	0.6942		281
