	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.92	0.5349	0.6765	0.5111	45.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.4706	0.5	0.4848	0.32	25.0
FOOD#QUALITY	0.5876	0.6933	0.6361	0.4664	223.0
FOOD#STYLE_OPTIONS	0.5	0.0909	0.1538	0.0833	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6	0.0429	0.08	0.0417	72.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.9298	0.7067	0.803	0.6709	79.0
Micro-AVG	0.6881	0.4732	0.5608	0.3896	521.0
Macro-AVG	0.6673	0.362	0.4376		521
