	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.96	0.5581	0.7059	0.5455	44.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5294	0.5625	0.5454	0.375	24.0
FOOD#QUALITY	0.5989	0.7067	0.6483	0.4796	221.0
FOOD#STYLE_OPTIONS	0.75	0.1364	0.2308	0.1304	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6	0.0429	0.0801	0.0417	72.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.9474	0.72	0.8182	0.6923	78.0
Micro-AVG	0.7085	0.4872	0.5774	0.4058	515.0
Macro-AVG	0.6988	0.3751	0.4538		515
