	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.875	0.875	0.7778	45.0
DRINKS#PRICES	0.5	0.6	0.5455	0.375	8.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.5	0.4	0.4444	0.2857	7.0
FOOD#PRICES	0.6667	0.5714	0.6154	0.4444	18.0
FOOD#QUALITY	0.9505	0.6761	0.7901	0.6531	147.0
FOOD#STYLE_OPTIONS	0.3	0.8182	0.439	0.2812	64.0
LOCATION#GENERAL	0.2381	1.0	0.3846	0.2381	21.0
RESTAURANT#GENERAL	0.5934	0.7606	0.6667	0.5	108.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	22.0
RESTAURANT#PRICES	0.6471	0.8462	0.7333	0.5789	19.0
SERVICE#GENERAL	0.9492	0.7467	0.8358	0.7179	78.0
Micro-AVG	0.6934	0.7067	0.7	0.5385	546.0
Macro-AVG	0.5898	0.6704	0.5941		546
