	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7959	0.907	0.8478	0.7358	53.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.9357	0.8733	0.9034	0.8239	159.0
FOOD#STYLE_OPTIONS	0.619	0.5909	0.6047	0.4333	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8906	0.8143	0.8507	0.7403	77.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	0.75	0.8571	0.8	0.6667	18.0
SERVICE#GENERAL	0.8415	0.92	0.879	0.7841	88.0
Micro-AVG	0.8627	0.8345	0.8483	0.7366	486.0
Macro-AVG	0.8576	0.7827	0.8045		486
