	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	0.75	0.6	0.4286	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8889	1.0	0.9412	0.8889	9.0
FOOD:NEGATIVE	0.6522	0.8333	0.7317	0.5769	26.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD:POSITIVE	0.6786	0.8261	0.7451	0.5938	32.0
PRICE:NEGATIVE	1.0	0.1667	0.2858	0.1667	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7143	0.5556	0.625	0.4545	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8333	0.9091	0.8696	0.7692	13.0
SERVICE:NEGATIVE	0.7778	0.5385	0.6364	0.4667	15.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8889	0.8421	0.8649	0.7619	21.0
Micro-AVG	0.7391	0.7265	0.7327	0.5782	147.0
Macro-AVG	0.4956	0.4948	0.4644		147
