	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9231	0.8372	0.878	0.7826	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.9172	0.8867	0.9017	0.821	162.0
FOOD#STYLE_OPTIONS	0.6818	0.6818	0.6818	0.5172	29.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8657	0.8286	0.8467	0.7342	79.0
RESTAURANT#MISCELLANEOUS	0.7692	0.5882	0.6667	0.5	20.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.9444	0.9067	0.9252	0.8608	79.0
Micro-AVG	0.8941	0.8462	0.8695	0.7691	472.0
Macro-AVG	2.667	2.3947	2.4933		472
