	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9	0.6	0.72	0.5625	16.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8485	0.8	0.8235	0.7	40.0
FOOD:NEGATIVE	0.7963	0.7679	0.7818	0.6418	67.0
FOOD:NEUTRAL	0.6667	0.1667	0.2667	0.1538	13.0
FOOD:POSITIVE	0.9494	0.8523	0.8982	0.8152	92.0
PRICE:NEGATIVE	0.8571	0.6316	0.7273	0.5714	21.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.0	0.0	0.0	0.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8485	0.7179	0.7778	0.6364	44.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8511	0.8333	0.8421	0.7273	55.0
SERVICE:NEGATIVE	0.9111	0.7593	0.8283	0.7069	58.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9455	0.8254	0.8814	0.7879	66.0
Micro-AVG	0.8847	0.7551	0.8148	0.6875	480.0
Macro-AVG	0.5716	0.4636	0.5031		480
