	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8298	0.907	0.8667	0.7647	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7647	0.8125	0.7879	0.65	20.0
FOOD#QUALITY	0.8662	0.9067	0.886	0.7953	171.0
FOOD#STYLE_OPTIONS	0.6667	0.7273	0.6957	0.5333	30.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.8393	0.6714	0.746	0.5949	79.0
RESTAURANT#MISCELLANEOUS	0.625	0.2941	0.4	0.25	20.0
RESTAURANT#PRICES	0.9167	0.7857	0.8462	0.7333	15.0
SERVICE#GENERAL	0.8118	0.92	0.8625	0.7582	91.0
Micro-AVG	0.831	0.8252	0.8281	0.7066	501.0
Macro-AVG	0.8342	0.784	0.8011		501
