	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.8537	0.8434	0.7292	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.619	1.0	0.7647	0.619	21.0
FOOD#QUALITY	0.753	0.8446	0.7962	0.6614	189.0
FOOD#STYLE_OPTIONS	0.6552	0.8261	0.7308	0.5758	33.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8525	0.7429	0.7939	0.6582	79.0
RESTAURANT#MISCELLANEOUS	0.75	0.4	0.5217	0.3529	17.0
RESTAURANT#PRICES	0.6667	0.4286	0.5218	0.3529	17.0
SERVICE#GENERAL	0.8875	0.9342	0.9103	0.8353	85.0
Micro-AVG	0.7917	0.8162	0.8038	0.6719	509.0
Macro-AVG	0.8139	0.756	0.7686		509
