	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9	0.5294	0.6667	0.5	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9189	0.7391	0.8193	0.6939	49.0
FOOD:NEGATIVE	0.9194	0.75	0.8261	0.7037	81.0
FOOD:NEUTRAL	0.8889	0.6154	0.7273	0.5714	14.0
FOOD:POSITIVE	0.9775	0.7373	0.8406	0.725	120.0
PRICE:NEGATIVE	0.85	0.85	0.85	0.7391	23.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9167	0.8462	0.88	0.7857	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.75	0.8182	0.6923	52.0
SERVICE:NEGATIVE	0.9231	0.7619	0.8348	0.7164	67.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
SERVICE:POSITIVE	0.9118	0.8857	0.8986	0.8158	76.0
Micro-AVG	0.9192	0.7625	0.8335	0.7145	557.0
Macro-AVG	0.8404	0.6821	0.7474		557
