	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.95	0.7308	0.8261	0.7037	27.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.6	0.75	0.6	10.0
FOOD#QUALITY	0.8941	0.9048	0.8994	0.8172	93.0
FOOD#STYLE_OPTIONS	0.8	0.6154	0.6957	0.5333	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8857	0.7561	0.8158	0.6889	45.0
RESTAURANT#MISCELLANEOUS	0.7143	0.5	0.5882	0.4167	12.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8864	0.8864	0.8864	0.7959	49.0
Micro-AVG	0.8816	0.8008	0.8393	0.723	278.0
Macro-AVG	0.8623	0.7208	0.7698		278
