	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9118	0.7381	0.8158	0.6889	45.0
FOOD:NEGATIVE	0.8857	0.8378	0.8611	0.7561	82.0
FOOD:NEUTRAL	0.8182	0.6	0.6923	0.5294	17.0
FOOD:POSITIVE	0.8857	0.7323	0.8017	0.6691	139.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8684	0.8462	0.8571	0.75	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9512	0.8125	0.8764	0.78	50.0
SERVICE:NEGATIVE	0.8868	0.8246	0.8545	0.746	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.8906	0.7703	0.8261	0.7037	81.0
Micro-AVG	0.8882	0.77	0.8248	0.7019	577.0
Macro-AVG	0.7732	0.7002	0.7294		577
