	precision	recall	f1	accuracy	support
AMBIENCE	0.8197	0.8475	0.8333	0.7143	70.0
FOOD	0.8111	0.8148	0.8129	0.6848	257.0
GENERAL-IMPRESSION	0.8941	0.8444	0.8686	0.7677	99.0
PRICE	0.7586	0.7586	0.7586	0.6111	36.0
SERVICE	0.8731	0.8864	0.8797	0.7852	149.0
Micro-AVG	0.8384	0.8384	0.8384	0.7218	611.0
Macro-AVG	0.8313	0.8303	0.8306		611
