	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6923	0.6279	0.6585	0.4909	55.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.75	0.375	0.5	0.3333	18.0
FOOD#QUALITY	0.8818	0.6467	0.7462	0.5951	163.0
FOOD#STYLE_OPTIONS	0.3333	0.0455	0.08	0.0417	24.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8088	0.7857	0.7971	0.6627	83.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.1429	0.25	0.1429	14.0
SERVICE#GENERAL	0.9808	0.68	0.8031	0.6711	76.0
Micro-AVG	0.8498	0.5804	0.6898	0.5264	473.0
Macro-AVG	0.7706	0.417	0.507		473
