	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	1.0	0.4	0.5714	0.4	20.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE#GENERAL:NEGATIVE	1.0	0.25	0.4	0.25	4.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	1.0	0.75	0.8571	0.75	4.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.3333	0.2	0.25	0.1429	7.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	1.0	0.2	0.3333	0.2	5.0
FOOD#QUALITY:POSITIVE	0.7742	0.7742	0.7742	0.6316	76.0
FOOD#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#QUALITY:NEGATIVE	0.8824	0.7895	0.8333	0.7143	21.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3333	0.125	0.1818	0.1	10.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5	0.25	0.3333	0.2	5.0
LOCATION#GENERAL:POSITIVE	0.5	1.0	0.6667	0.5	4.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL:POSITIVE	0.5227	0.7667	0.6216	0.451	51.0
RESTAURANT#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.5333	0.8	0.64	0.4706	17.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:POSITIVE	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL:POSITIVE	0.9333	0.7	0.8	0.6667	21.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE#GENERAL:NEGATIVE	0.8947	0.7391	0.8095	0.68	25.0
Micro-AVG	0.7123	0.6016	0.6523	0.484	312.0
Macro-AVG	0.4085	0.3378	0.3443		312
