	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8511	0.9302	0.8889	0.8	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.8973	0.8733	0.8851	0.7939	165.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6487	0.48	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8082	0.8429	0.8252	0.7024	84.0
RESTAURANT#MISCELLANEOUS	0.5714	0.7059	0.6316	0.4615	26.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.8483	0.8345	0.8413	0.7262	493.0
Macro-AVG	0.8515	0.7623	0.7884		493
