	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6842	0.6047	0.642	0.4727	55.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.3846	0.3125	0.3448	0.2083	24.0
FOOD#QUALITY	0.8306	0.6867	0.7518	0.6023	171.0
FOOD#STYLE_OPTIONS	0.2273	0.2273	0.2273	0.1282	39.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7455	0.5857	0.656	0.4881	84.0
RESTAURANT#MISCELLANEOUS	0.3636	0.2353	0.2857	0.1667	24.0
RESTAURANT#PRICES	0.375	0.2143	0.2727	0.1579	19.0
SERVICE#GENERAL	0.7887	0.7467	0.7671	0.6222	90.0
Micro-AVG	0.7222	0.6061	0.6591	0.4915	529.0
Macro-AVG	0.6791	0.5664	0.6101		529
