	precision	recall	f1	accuracy	support
POSITIVE	0.7667	0.6502	0.7036	0.5428	339.0
NEUTRAL	0.3636	0.2353	0.2857	0.1667	24.0
NEGATIVE	0.6606	0.5581	0.605	0.4337	166.0
Micro-AVG	0.8556	0.7179	0.7807	0.6403	481.0
Macro-AVG	0.597	0.4812	0.5314		481
