	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.1667	0.25	0.2	0.1111	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.4	0.25	0.3077	0.1818	11.0
FOOD:NEGATIVE	0.0816	0.2222	0.1194	0.0635	63.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	6.0
FOOD:POSITIVE	0.1111	0.2609	0.1558	0.0845	71.0
PRICE:NEGATIVE	0.3333	0.1667	0.2222	0.125	8.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.5	0.3333	0.4	0.25	12.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.6667	0.1818	0.2857	0.1667	12.0
SERVICE:NEGATIVE	0.5	0.2308	0.3158	0.1875	16.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.5556	0.2632	0.3572	0.2174	23.0
Micro-AVG	0.1862	0.2308	0.2061	0.1149	235.0
Macro-AVG	0.221	0.1439	0.1576		235
