	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4776	0.7442	0.5818	0.4103	78.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.125	0.2222	0.125	16.0
FOOD#QUALITY	0.6604	0.7	0.6796	0.5147	204.0
FOOD#STYLE_OPTIONS	0.875	0.3182	0.4667	0.3043	23.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6042	0.8286	0.6988	0.537	108.0
RESTAURANT#MISCELLANEOUS	0.2	0.4706	0.2807	0.1633	49.0
RESTAURANT#PRICES	0.1791	0.8571	0.2963	0.1739	69.0
SERVICE#GENERAL	0.7386	0.8667	0.7975	0.6633	98.0
Micro-AVG	0.558	0.7063	0.6235	0.4529	669.0
Macro-AVG	0.7021	0.6134	0.5659		669
