	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4179	0.6512	0.5091	0.3415	82.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.125	0.2222	0.125	16.0
FOOD#QUALITY	0.6429	0.66	0.6513	0.4829	205.0
FOOD#STYLE_OPTIONS	1.0	0.3182	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.5957	0.8	0.6829	0.5185	108.0
RESTAURANT#MISCELLANEOUS	0.25	0.2353	0.2424	0.1379	29.0
RESTAURANT#PRICES	0.1833	0.7857	0.2973	0.1746	63.0
SERVICE#GENERAL	0.6818	0.8	0.7362	0.5825	103.0
Micro-AVG	0.5575	0.655	0.6024	0.431	652.0
Macro-AVG	0.7052	0.5688	0.5492		652
