	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8293	0.8293	0.8293	0.7083	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	1.0	0.4615	0.6315	0.4615	13.0
FOOD#QUALITY	0.9545	0.8514	0.9	0.8182	154.0
FOOD#STYLE_OPTIONS	0.9286	0.5652	0.7027	0.5417	24.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	4.0
RESTAURANT#GENERAL	0.7821	0.8714	0.8243	0.7011	87.0
RESTAURANT#MISCELLANEOUS	0.4545	0.3333	0.3846	0.2381	21.0
RESTAURANT#PRICES	0.5263	0.7143	0.6061	0.4348	23.0
SERVICE#GENERAL	0.9692	0.8289	0.8936	0.8077	78.0
Micro-AVG	0.8721	0.7971	0.8329	0.7137	468.0
Macro-AVG	0.8537	0.7393	0.7765		468
