	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.7692	0.7843	0.6452	31.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.4	0.4444	0.2857	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.8875	0.8452	0.8659	0.7634	93.0
FOOD#STYLE_OPTIONS	0.375	0.4615	0.4138	0.2609	23.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.9643	0.6585	0.7826	0.6429	42.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.8043	0.8409	0.8222	0.6981	53.0
Micro-AVG	0.8133	0.7291	0.7689	0.6246	293.0
Macro-AVG	0.7726	0.6007	0.6603		293
